R1X;R1Y;R1Z;R2X;R2Y;R2Z;R3X;R3Y;R3Z;R4X;R4Y;R4Z;R5X;R5Y;R5Z;R6X;R6Y;R6Z;R7X;R7Y;R7Z;L1X;L1Y;L1Z;L2X;L2Y;L2Z;L3X;L3Y;L3Z;L4X;L4Y;L4Z;L5X;L5Y;L5Z;L6X;L6Y;L6Z;L7X;L7Y;L7Z
359.19;140.2;190.09;347.99;23.63;148.36;358.6;21.71;227.51;21.77;18.36;271.35;20.61;231.26;298;32.2;7.27;262.13;290.51;77.92;258.37;300.7;83.54;304.21;47.23;151.73;56.29;21.73;65.88;3.87;16.35;65.11;41.04;342.72;320.64;310.3;325.87;116.63;336.41;348.17;222.52;355.33
353.6;135.14;184.48;347.36;22.1;147.43;359.38;20.83;228.39;20.82;16.47;271.76;20.03;230.79;298.24;32.06;7.21;261.73;290.4;79.18;258.32;303.23;87.14;306.88;48.72;151.76;58.17;22.79;66.48;2.77;18.14;67.78;42.6;343.09;318.28;309.35;329.17;120.06;340.12;341.98;222.18;13.6
341.95;141.22;174.91;344.97;16.8;144.7;85.06;15.76;230.86;18.94;7.54;277.44;23.75;231.8;295.75;32.07;186.3;261.7;290.89;84.83;259.48;302.33;85.05;309.07;46.41;152.26;54.35;23.64;65.28;295.22;20.4;67.85;39.11;339.7;310.05;311.21;354.11;121.69;31.35;313.01;225.55;35.49
304.07;139.68;140.32;339.1;16.47;133.43;6.8;338.51;248.16;15.88;321.68;306.82;10.09;229.54;306.82;35.17;340.42;268.61;291.59;113.35;269.61;302.71;79.95;309.69;23.81;155.4;28.34;21.08;65.49;351.8;18.77;57.34;30.79;332.74;319.54;319.9;16.38;120.51;26.37;298.71;251.27;50.36
319.17;138.39;156.76;351.07;18.8;160.85;14.8;329.13;292.26;330.45;296.36;357.08;285.34;237.5;25.7;48.23;331.33;299.69;296.21;138.85;290.52;300.72;86.47;306.88;21.86;157.21;25.67;18.2;62.75;350.96;18.21;44.97;31.02;330.94;329.33;324.76;21.53;112.08;37.42;296.3;268.97;55.34
337.75;140.42;183.73;353.29;321.65;169.9;20.1;310.06;296.9;345.73;296.79;8.65;295.96;248.62;12.82;51.71;335.42;302.35;298.12;139.14;291.19;300.95;83.64;306.35;18.33;156.35;21.18;15.87;59.02;348.79;17.35;41.8;30.76;330.43;329.65;322.9;23.16;106.93;40.35;296.18;273.43;56.89
334.02;138.29;178.89;354.36;358.6;168.31;20.8;312.02;297.45;346.18;294.6;6.29;295.83;246.08;11.44;54.54;336.81;301.06;295.75;140.96;289.32;300.98;84.97;305.81;22.95;155.39;25.59;15.09;56.91;348.46;18.27;39.94;32.79;330.3;330.57;322.39;26.13;100.91;44.66;295.92;281.04;58.44
334.44;139.44;179.25;354.73;5.2;168.88;19.06;313.71;299.58;347.28;294.89;7.14;294.82;244.14;13.39;56.06;340.04;301.78;296.65;142.58;290.92;301.71;82.96;306.98;21.8;152.86;24.13;13.02;54.79;347.92;18.35;36.49;33.68;330.45;332.6;320.67;27.25;95.37;46.98;296.29;286.2;58.51
330.45;140.42;174.75;354.47;6.31;166.1;17.42;320.42;297.82;356.67;295.88;277.73;317.07;226.36;308.62;53.93;353.2;289.05;293.01;130.75;276.74;304.12;78.02;309.01;30.97;154.78;35.52;18.81;62.72;351.08;21.96;54.53;41.72;333.15;316.93;314.18;31.79;110.01;50.08;298.28;258.75;56.8
313.15;127.72;146.12;347.96;24.47;146.97;312.64;31.4;243.61;28.08;86.5;271.25;16.48;242.43;295.1;39.29;26.77;255.59;287.02;91.08;254.84;302.37;91.14;307.33;81.47;151.26;106.76;39.29;86.6;37.29;43.58;68.73;46.53;332.84;303.16;315.99;31.51;127.98;41.26;292.71;265.05;59.47
20;17.64;201.91;47.71;348.67;181.96;40.26;27.4;320.54;36.78;257.43;328.28;260.13;225.41;54.76;66.94;329.38;307.61;313.02;154.75;317.7;296.83;71.93;301.05;303.65;160.48;315.9;20.37;98.09;338.47;27.17;42.07;17.96;331.53;341.79;319.91;21.04;114.36;33.54;298.79;297.9;51.11
327.45;318.11;347.05;14.56;282.33;308.86;36.59;290.59;349.77;334.72;257.35;27.4;273.05;251.64;45.33;64.93;329.49;317.73;342.17;155.51;351.56;302.02;71.47;307.91;329.27;168.27;340.92;21.01;95.71;341.13;27.65;28.5;18.65;330.16;351.65;320.62;20.91;106.31;40.41;298.97;307.55;51.61
341.46;316.93;352.83;17.26;285.4;310.77;37.39;313.48;352.49;344.52;258.48;26.59;273.54;248.42;41.44;67.23;331.73;313.69;330.15;156.97;336.73;301.13;67.76;307.52;311.53;169.58;325.41;21.83;100.37;339.49;31.36;28.41;17.59;330.21;343.68;318.6;22.97;103.72;42.95;297.68;309.33;54.1
344.88;312.42;351.65;21.22;289.17;306.74;38.49;321.53;351.41;349.68;259.45;22.5;273.54;239.77;40.14;67.59;341.34;310.59;312.15;151.89;317.76;302.13;57.39;307.69;344.58;149.98;345.32;10.89;69.16;333.75;20.36;49.29;36.22;335.69;348.82;306.95;17.98;117;41.58;300.31;298.26;54.15
354.25;302.36;333.19;31.63;308.63;288.88;41.44;343.28;342.06;27.23;258.01;334.79;277.9;213.37;30.48;68.22;15.72;303.01;294.31;135.41;296.2;304.43;58.59;306.61;9.05;164.2;16.79;16.15;77.73;338.1;30.69;57.45;39.98;343.37;334.67;303.94;25.88;124.26;46.05;297.82;288.62;55.96
